Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1987,8,-39.76,0.596774194,780.77,0.278225806,14.29,0.697580645,158.71,0.681451613,NA,0,13.75,162.46,0.677419355
1987,9,-29.73,0.616666667,790.34,0.666666667,12.48,0.6625,142.86,0.65,NA,0,11.87,143.62,0.645833333
1987,10,-23.22,0.560483871,789.92,0.705645161,10.24,0.661290323,134.74,0.64516129,NA,0,8.85,136.67,0.600806452
1987,11,-20.95,0.4625,793.99,0.620833333,11.73,0.554166667,142.58,0.604166667,NA,0,10.85,146.58,0.541666667
1987,12,-14.33,0.512096774,803.01,0.653225806,8.34,0.64516129,137.18,0.657258065,NA,0,7.64,135.57,0.64516129
1988,1,-13.86,0.47983871,805.19,0.665322581,8.69,0.629032258,138.54,0.661290323,NA,0,7.76,136.47,0.620967742
1988,2,-21.19,0.443965517,797.87,0.61637931,8.81,0.594827586,148.4,0.607758621,NA,0,8.37,151.17,0.586206897
1988,3,-30.11,0.536290323,799.03,0.64516129,14.34,0.625,159.05,0.552419355,NA,0,13.81,162.28,0.532258065
1988,4,-32.71,0.5875,795.8,0.654166667,15.11,0.6125,150.07,0.6375,NA,0,13.68,158.67,0.591666667
1988,5,-31.6,0.612903226,806.35,0.64516129,14.33,0.608870968,152.5,0.612903226,NA,0,13.22,155.21,0.576612903
1988,6,-33.45,0.666666667,807.3,0.666666667,15.31,0.658333333,157.57,0.591666667,NA,0,14.66,160.88,0.583333333
1988,7,-34.94,0.564516129,788.13,0.649193548,13.81,0.625,153.58,0.576612903,NA,0,12.92,157.46,0.556451613
1988,8,-35.14,0.592741935,793.57,0.657258065,13.92,0.60483871,150.65,0.633064516,NA,0,12.76,155.37,0.580645161
1988,9,-32.58,0.566666667,796.36,0.645833333,14.42,0.566666667,149.5,0.6,NA,0,12.75,160.41,0.525
1988,10,-28.08,0.532258065,803.23,0.641129032,12.62,0.620967742,151.04,0.620967742,NA,0,12.18,151.8,0.600806452
1988,11,-20.98,0.525,795.79,0.691666667,9.35,0.645833333,141.73,0.691666667,NA,0,8.66,145.34,0.645833333
1988,12,-15.12,0.564516129,798.7,0.717741935,8.63,0.689516129,137.59,0.701612903,NA,0,8.17,138.66,0.673387097
1989,1,-16.24,0.47983871,805.08,0.709677419,9.28,0.689516129,147.29,0.701612903,NA,0,8.82,148.37,0.677419355
1989,2,-21.21,0.540178571,796.8,0.714285714,10.55,0.674107143,147.81,0.620535714,NA,0,9.94,150.75,0.584821429
1989,3,-29.73,0.564516129,794.67,0.673387097,12.57,0.653225806,155.2,0.641129032,NA,0,12.11,157.92,0.620967742
1989,4,-31,0.595833333,796.48,0.654166667,11.74,0.629166667,151.54,0.608333333,NA,0,10.5,155.39,0.583333333
1989,5,-35.89,0.625,784.99,0.673387097,NA,0.141129032,153.62,0.629032258,NA,0,NA,NA,0.108870968
1989,6,-38.66,0.6125,793.14,0.65,NA,0,155.92,0.616666667,NA,0,NA,NA,0
1989,7,-28.96,0.637096774,789.16,0.705645161,NA,0,134.65,0.705645161,NA,0,NA,NA,0
1989,8,-32.73,0.661290323,799.67,0.709677419,NA,0.064516129,147.8,0.685483871,NA,0,NA,NA,0.064516129
1989,9,-26.37,0.6875,796.19,0.720833333,12.82,0.704166667,139.38,0.7,NA,0,11.42,140.22,0.683333333
1989,10,-24.55,0.653225806,796.13,0.689516129,11.37,0.661290323,138.08,0.685483871,NA,0,10.15,139.94,0.657258065
1989,11,-24.64,0.629166667,796.02,0.683333333,10.81,0.620833333,148.36,0.675,NA,0,10.26,151.69,0.6125
1989,12,-11.99,0.568548387,809.57,0.685483871,8.91,0.641129032,136.42,0.661290323,NA,0,8.2,134.41,0.625
1990,1,-13.13,0.447580645,804.67,0.681451613,8.71,0.665322581,142.59,0.677419355,NA,0,7.72,144.7,0.661290323
1990,2,-18.6,0.53125,798.38,0.678571429,10.38,0.678571429,148.35,0.683035714,NA,0,9.53,151.98,0.678571429
1990,3,-28.09,0.564516129,798.49,0.633064516,13.29,0.620967742,158.01,0.612903226,NA,0,12.92,161.08,0.596774194
1990,4,-30.83,0.591666667,807.37,0.633333333,13.56,0.604166667,147.92,0.591666667,NA,0,11.99,156.01,0.5625
1990,5,NA,0.080645161,NA,0.084677419,NA,0.072580645,NA,0.080645161,NA,0,NA,NA,0.068548387
1990,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,11,-18.38,0.466666667,799.92,0.6125,8.16,0.6,161.03,0.595833333,64.49,0.6,5.49,169.88,0.579166667
1998,12,-13.51,0.564516129,798.86,0.717741935,7.92,0.689516129,180.48,0.701612903,68.02,0.685483871,3.29,187.41,0.669354839
1999,1,-15.9,0.544354839,803.36,0.709677419,7.54,0.685483871,212.09,0.693548387,65.97,0.697580645,5.32,217.46,0.665322581
1999,2,-19.76,0.558035714,803.73,0.723214286,10.05,0.696428571,174.32,0.669642857,69.77,0.723214286,7.39,176.42,0.642857143
1999,3,-30.27,0.592741935,801.28,0.681451613,11.97,0.673387097,171.15,0.568548387,65.41,0.681451613,10.18,171.07,0.560483871
1999,4,-40.97,0.6625,791.61,0.695833333,13.89,0.6875,186.95,0.604166667,59.2,0.695833333,12.43,188.49,0.591666667
1999,5,-36.19,0.681451613,791.76,0.713709677,12.06,0.709677419,179.37,0.649193548,64.25,0.717741935,10.22,182.51,0.641129032
1999,6,-31.84,0.733333333,809.44,0.7625,12.36,0.75,170.24,0.670833333,68.38,0.758333333,9.23,173.21,0.658333333
1999,7,-37.26,0.685483871,796.73,0.709677419,14.05,0.689516129,187.32,0.661290323,61.52,0.709677419,11.43,187.32,0.641129032
1999,8,-34.83,0.64516129,794.45,0.701612903,12.7,0.653225806,182.67,0.669354839,65.26,0.705645161,9.8,184.44,0.616935484
1999,9,-36.33,0.695833333,796.01,0.729166667,12.81,0.708333333,192.82,0.641666667,62.52,0.725,10.41,195.36,0.620833333
1999,10,-28.97,0.552419355,788.51,0.754032258,11.11,0.721774194,180,0.701612903,65.68,0.75,8.28,176.25,0.669354839
1999,11,-21.7,0.516666667,797.48,0.7125,9.44,0.6875,151.88,0.679166667,64.01,0.708333333,7.51,149.1,0.654166667
1999,12,-18.25,0.467741935,795.91,0.721774194,7.89,0.693548387,146.95,0.689516129,59.28,0.705645161,6.49,144.24,0.661290323
2000,1,-16.9,0.47983871,799.64,0.673387097,8.93,0.649193548,158.08,0.673387097,65.43,0.673387097,6.33,153.95,0.649193548
2000,2,-18.72,0.556034483,800.8,0.672413793,9.96,0.663793103,193.23,0.672413793,71.47,0.672413793,6.5,205.15,0.663793103
2000,3,-27.98,0.572580645,800.16,0.616935484,10.59,0.612903226,168.38,0.576612903,69.63,0.616935484,7.76,173.63,0.572580645
2000,4,-36.12,0.604166667,803.1,0.6125,14.61,0.6125,195.45,0.55,63.54,0.6125,11.54,195.74,0.55
2000,5,-34.18,0.600806452,793.6,0.649193548,12.46,0.637096774,180.5,0.633064516,66.39,0.64516129,7.98,178.32,0.620967742
2000,6,-32.91,0.604166667,799.68,0.633333333,13,0.620833333,179.63,0.6125,67.01,0.6375,8,177.71,0.595833333
2000,7,-31.32,0.625,800.07,0.657258065,11.28,0.588709677,172.51,0.633064516,69.23,0.653225806,6.31,183.17,0.588709677
2000,8,-29.27,0.600806452,801.17,0.64516129,10.73,0.568548387,168.52,0.600806452,71.79,0.64516129,4.87,158.87,0.556451613
2000,9,-24.65,0.595833333,801.23,0.675,9.76,0.65,172.93,0.675,73.16,0.675,5.4,168.05,0.645833333
2000,10,-29.65,0.516129032,790.19,0.657258065,9.01,0.625,207.35,0.657258065,65.26,0.657258065,5.76,205.36,0.625
2000,11,-19.43,0.566666667,807.02,0.670833333,10.95,0.65,195.58,0.6625,68.73,0.675,6.37,205.24,0.6375
2000,12,-15.18,0.508064516,810.13,0.677419355,7.65,0.649193548,196.21,0.677419355,65.23,0.657258065,5.06,208.95,0.649193548
2001,1,-13.24,0.512096774,806.39,0.637096774,7.89,0.60483871,179.92,0.633064516,73.04,0.629032258,3.56,176.78,0.600806452
2001,2,-22.33,0.446428571,807.6,0.709821429,10.14,0.700892857,160.51,0.683035714,66.16,0.709821429,7.55,154.38,0.674107143
2001,3,-22.15,0.600806452,801.18,0.657258065,10.96,0.649193548,179.12,0.657258065,74.07,0.657258065,4.88,163.1,0.649193548
2001,4,-29.62,0.6375,796.23,0.683333333,11.92,0.65,176.31,0.670833333,70.96,0.683333333,6.88,167.87,0.6375
2001,5,-29.02,0.556451613,804.59,0.620967742,10.76,0.540322581,176.37,0.560483871,72.22,0.620967742,3.56,177.94,0.540322581
2001,6,-33.88,0.604166667,797.96,0.633333333,11.85,0.591666667,180.75,0.6,68.85,0.6375,6.5,173.93,0.591666667
2001,7,-28.07,0.576612903,801.93,0.608870968,NA,0.024193548,NA,0.032258065,74.48,0.608870968,NA,NA,0.024193548
2001,8,-33.26,0.536290323,793.58,0.536290323,NA,0.036290323,NA,0.036290323,66.74,0.532258065,NA,NA,0.036290323
2001,9,-28.19,0.658333333,791.93,0.658333333,8.94,0.329166667,130.54,0.341666667,72.04,0.658333333,7.15,122.74,0.329166667
2001,10,-29.53,0.64516129,795.9,0.64516129,10.39,0.64516129,131.44,0.64516129,64.83,0.64516129,9.24,127.66,0.64516129
2001,11,-24.23,0.666666667,800.76,0.666666667,8.96,0.654166667,131.14,0.666666667,62.3,0.658333333,7.95,129.56,0.654166667
2001,12,-16.36,0.697580645,803.8,0.697580645,7.55,0.673387097,212.73,0.673387097,66.71,0.673387097,4.67,221.8,0.64516129
2002,1,NA,0,803.94,0.620967742,7.52,0.616935484,165.43,0.612903226,73.57,0.584677419,3.05,146.26,0.608870968
2002,2,NA,0,798,0.723214286,6.42,0.714285714,175.78,0.705357143,70.87,0.709821429,3.8,174.75,0.696428571
2002,3,NA,0,807.81,0.717741935,9.99,0.705645161,166.27,0.713709677,73.14,0.713709677,5.8,154.1,0.701612903
2002,4,NA,0,800.66,0.6625,12,0.658333333,133.7,0.6625,71.01,0.6625,8.31,122.22,0.658333333
2002,5,NA,0,809.79,0.669354839,13.07,0.665322581,132.89,0.649193548,71.33,0.669354839,10.35,126.4,0.64516129
2002,6,NA,0,805.19,0.7125,9.73,0.704166667,137.75,0.7125,73.64,0.7125,6.09,120.72,0.704166667
2002,7,NA,0,802.57,0.717741935,9.85,0.677419355,153.6,0.64516129,73.73,0.717741935,5.63,127.62,0.637096774
2002,8,NA,0,792.03,0.741935484,NA,0,NA,0,70.99,0.741935484,NA,NA,0
2002,9,NA,0,798.92,0.704166667,NA,0,NA,0,68.13,0.704166667,NA,NA,0
2002,10,NA,0,804.88,0.701612903,10.32,0.52016129,161.57,0.512096774,67.01,0.705645161,6.16,141.47,0.5
2002,11,NA,0,800.69,0.716666667,8.55,0.7125,234.52,0.679166667,67.23,0.7125,7.76,238.16,0.675
2002,12,NA,0,800.88,0.701612903,5.95,0.681451613,231.1,0.693548387,63.89,0.661290323,5.47,229.51,0.669354839
2003,1,NA,0,810.06,0.697580645,7.63,0.689516129,237.07,0.677419355,69.99,0.681451613,7.21,236.57,0.669354839
2003,2,NA,0,811.03,0.65625,9.7,0.647321429,250.79,0.620535714,71.24,0.660714286,8.98,248.11,0.607142857
2003,3,NA,0,802.51,0.677419355,10.13,0.677419355,247.42,0.665322581,71.96,0.681451613,9.67,248.23,0.661290323
2003,4,NA,0,798.12,0.704166667,9.61,0.55,259.68,0.55,71.63,0.7125,8.6,253.54,0.504166667
2003,5,NA,0,799.09,0.754032258,11.22,0.697580645,218.65,0.685483871,65.69,0.758064516,10.87,214.23,0.653225806
2003,6,NA,0,808.57,0.795833333,12.79,0.791666667,200.86,0.7,64.36,0.795833333,10.91,200.53,0.695833333
2003,7,NA,0,796.24,0.838709677,11.31,0.431451613,233.07,0.443548387,70.72,0.838709677,10.53,230.67,0.431451613
2003,8,NA,0,790.98,0.725806452,NA,0,NA,0,71.72,0.721774194,NA,NA,0
2003,9,NA,0,797.1,0.854166667,NA,0,NA,0,73.24,0.854166667,NA,NA,0
2003,10,NA,0,798.51,0.762096774,8.59,0.620967742,240.27,0.616935484,69.94,0.762096774,8.13,237.01,0.612903226
2003,11,NA,0,800.8,0.645833333,8.36,0.645833333,228.66,0.608333333,65.33,0.6375,8.09,228.14,0.608333333
2003,12,NA,0,813.08,0.701612903,8.29,0.693548387,234.22,0.669354839,67.43,0.701612903,8.08,237.21,0.661290323
2004,1,NA,0,806.82,0.693548387,6.93,0.673387097,233.64,0.669354839,69.88,0.600806452,6.56,231.13,0.649193548
2004,2,NA,0,807.47,0.681034483,8.48,0.646551724,235.37,0.642241379,75.59,0.63362069,8.03,235.76,0.612068966
2004,3,NA,0,796.6,0.697580645,9.09,0.681451613,246.5,0.677419355,72.01,0.689516129,8.78,247.84,0.665322581
2004,4,NA,0,796.98,0.683333333,9.51,0.641666667,244.72,0.6625,71.41,0.675,9.23,241,0.620833333
2004,5,NA,0,802.88,0.661290323,9.18,0.342741935,228.78,0.310483871,68.95,0.661290323,9,228.45,0.302419355
2004,6,NA,0,795.77,0.679166667,NA,0,NA,0,74,0.679166667,NA,NA,0
2004,7,NA,0,792.87,0.665322581,NA,0,NA,0,70.05,0.665322581,NA,NA,0
2004,8,NA,0,799.19,0.637096774,NA,0,NA,0,75.35,0.633064516,NA,NA,0
2004,9,NA,0,792.03,0.65,NA,0,NA,0,72.63,0.608333333,NA,NA,0
2004,10,NA,0,797.22,0.64516129,NA,0.076612903,NA,0.080645161,NA,0,NA,NA,0.076612903
2004,11,NA,0,803.67,0.679166667,7.62,0.670833333,222.67,0.6375,NA,0,7.01,216.71,0.629166667
2004,12,NA,0,811.28,0.596774194,6.51,0.375,NA,0.10483871,NA,0,NA,NA,0.100806452
2005,1,NA,0,808.54,0.536290323,NA,0,NA,0,NA,0,NA,NA,0
2005,2,NA,0,800.55,0.785714286,NA,0,NA,0,NA,0,NA,NA,0
2005,3,NA,0,803.1,0.745967742,NA,0,NA,0,NA,0,NA,NA,0
2005,4,NA,0,795.26,0.783333333,NA,0,NA,0,NA,0,NA,NA,0
2005,5,NA,0,799.64,0.709677419,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,809.46,0.6875,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,797.57,0.713709677,NA,0,NA,0,NA,0,NA,NA,0
