Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
1984,1,8,12,NA,NA,NA,NA,NA
1984,1,8,15,NA,NA,NA,NA,NA
1984,1,8,18,NA,NA,NA,NA,NA
1984,1,8,21,NA,NA,NA,NA,NA
1984,1,9,0,NA,NA,NA,NA,NA
1984,1,9,3,NA,NA,NA,NA,NA
1984,1,9,6,NA,NA,NA,NA,NA
1984,1,9,9,NA,NA,NA,NA,NA
1984,1,9,12,NA,NA,NA,NA,NA
1984,1,9,15,NA,NA,NA,NA,NA
1984,1,9,18,NA,NA,NA,NA,NA
1984,1,9,21,NA,NA,NA,NA,NA
1984,1,10,0,NA,NA,NA,NA,NA
1984,1,10,3,NA,NA,NA,NA,NA
1984,1,10,6,NA,NA,NA,NA,NA
1984,1,10,9,NA,NA,NA,NA,NA
1984,1,10,12,NA,NA,NA,NA,NA
1984,1,10,15,NA,NA,NA,NA,NA
1984,1,10,18,NA,NA,NA,NA,NA
1984,1,10,21,NA,NA,NA,NA,NA
1984,1,11,0,NA,NA,NA,NA,NA
1984,1,11,3,NA,NA,NA,NA,NA
1984,1,11,6,NA,NA,NA,NA,NA
1984,1,11,9,NA,NA,NA,NA,NA
1984,1,11,12,NA,NA,NA,NA,NA
1984,1,11,15,NA,NA,NA,NA,NA
1984,1,11,18,NA,NA,NA,NA,NA
1984,1,11,21,NA,NA,NA,NA,NA
1984,1,12,0,NA,NA,NA,NA,NA
1984,1,12,3,NA,NA,NA,NA,NA
1984,1,12,6,NA,NA,NA,NA,NA
1984,1,12,9,NA,NA,NA,NA,NA
1984,1,12,12,NA,NA,NA,NA,NA
1984,1,12,15,NA,NA,NA,NA,NA
1984,1,12,18,NA,NA,NA,NA,NA
1984,1,12,21,NA,NA,NA,NA,NA
1984,1,13,0,NA,NA,NA,NA,NA
1984,1,13,3,NA,NA,NA,NA,NA
1984,1,13,6,NA,NA,NA,NA,NA
1984,1,13,9,NA,NA,NA,NA,NA
1984,1,13,12,NA,NA,NA,NA,NA
1984,1,13,15,NA,NA,NA,NA,NA
1984,1,13,18,NA,NA,NA,NA,NA
1984,1,13,21,NA,NA,NA,NA,NA
1984,1,14,0,NA,NA,NA,NA,NA
1984,1,14,3,NA,NA,NA,NA,NA
1984,1,14,6,NA,NA,NA,NA,NA
1984,1,14,9,NA,NA,NA,NA,NA
1984,1,14,12,NA,NA,NA,NA,NA
1984,1,14,15,NA,NA,NA,NA,NA
1984,1,14,18,NA,NA,NA,NA,NA
1984,1,14,21,NA,NA,NA,NA,NA
1984,1,15,0,NA,NA,NA,NA,NA
1984,1,15,3,NA,NA,NA,NA,NA
1984,1,15,6,NA,NA,NA,NA,NA
1984,1,15,9,NA,NA,NA,NA,NA
1984,1,15,12,NA,NA,NA,NA,NA
1984,1,15,15,NA,NA,NA,NA,NA
1984,1,15,18,NA,NA,NA,NA,NA
1984,1,15,21,NA,NA,NA,NA,NA
1984,1,16,0,NA,NA,NA,NA,NA
1984,1,16,3,NA,NA,NA,NA,NA
1984,1,16,6,NA,NA,NA,NA,NA
1984,1,16,9,NA,NA,NA,NA,NA
1984,1,16,12,NA,NA,NA,NA,NA
1984,1,16,15,NA,NA,NA,NA,NA
1984,1,16,18,NA,NA,NA,NA,NA
1984,1,16,21,NA,NA,NA,NA,NA
1984,1,17,0,NA,NA,NA,NA,NA
1984,1,17,3,NA,NA,NA,NA,NA
1984,1,17,6,NA,NA,NA,NA,NA
1984,1,17,9,NA,NA,NA,NA,NA
1984,1,17,12,NA,NA,NA,NA,NA
1984,1,17,15,NA,NA,NA,NA,NA
1984,1,17,18,NA,NA,NA,NA,NA
1984,1,17,21,NA,NA,NA,NA,NA
1984,1,18,0,NA,NA,NA,NA,NA
1984,1,18,3,NA,NA,NA,NA,NA
1984,1,18,6,NA,NA,NA,NA,NA
1984,1,18,9,NA,NA,NA,NA,NA
1984,1,18,12,NA,NA,NA,NA,NA
1984,1,18,15,NA,NA,NA,NA,NA
1984,1,18,18,NA,NA,NA,NA,NA
1984,1,18,21,NA,NA,NA,NA,NA
1984,1,19,0,NA,NA,NA,NA,NA
1984,1,19,3,NA,NA,NA,NA,NA
1984,1,19,6,NA,NA,NA,NA,NA
1984,1,19,9,NA,NA,NA,NA,NA
1984,1,19,12,NA,NA,NA,NA,NA
1984,1,19,15,NA,NA,NA,NA,NA
1984,1,19,18,NA,NA,NA,NA,NA
1984,1,19,21,NA,NA,NA,NA,NA
1984,1,20,0,NA,NA,NA,NA,NA
1984,1,20,3,NA,NA,NA,NA,NA
1984,1,20,6,NA,NA,NA,NA,NA
1984,1,20,9,NA,NA,NA,NA,NA
1984,1,20,12,NA,NA,NA,NA,NA
1984,1,20,15,NA,NA,NA,NA,NA
1984,1,20,18,NA,NA,NA,NA,NA
1984,1,20,21,NA,NA,NA,NA,NA
1984,1,21,0,NA,NA,NA,NA,NA
1984,1,21,3,NA,NA,NA,NA,NA
1984,1,21,6,NA,NA,NA,NA,NA
1984,1,21,9,NA,NA,NA,NA,NA
1984,1,21,12,NA,NA,NA,NA,NA
1984,1,21,15,NA,NA,NA,NA,NA
1984,1,21,18,NA,NA,NA,NA,NA
1984,1,21,21,NA,NA,NA,NA,NA
1984,1,22,0,NA,NA,NA,NA,NA
1984,1,22,3,NA,NA,NA,NA,NA
1984,1,22,6,NA,NA,NA,NA,NA
1984,1,22,9,NA,NA,NA,NA,NA
1984,1,22,12,NA,NA,NA,NA,NA
1984,1,22,15,NA,NA,NA,NA,NA
1984,1,22,18,NA,NA,NA,NA,NA
1984,1,22,21,NA,NA,NA,NA,NA
1984,1,23,0,NA,NA,NA,NA,NA
1984,1,23,3,NA,NA,NA,NA,NA
1984,1,23,6,NA,NA,NA,NA,NA
1984,1,23,9,NA,NA,NA,NA,NA
1984,1,23,12,NA,NA,NA,NA,NA
1984,1,23,15,NA,NA,NA,NA,NA
1984,1,23,18,NA,NA,NA,NA,NA
1984,1,23,21,NA,NA,NA,NA,NA
1984,1,24,0,NA,NA,NA,NA,NA
1984,1,24,3,NA,NA,NA,NA,NA
1984,1,24,6,NA,NA,NA,NA,NA
1984,1,24,9,NA,NA,NA,NA,NA
1984,1,24,12,NA,NA,NA,NA,NA
1984,1,24,15,NA,NA,NA,NA,NA
1984,1,24,18,NA,NA,NA,NA,NA
1984,1,24,21,NA,NA,NA,NA,NA
1984,1,25,0,NA,NA,NA,NA,NA
1984,1,25,3,NA,NA,NA,NA,NA
1984,1,25,6,NA,NA,NA,NA,NA
1984,1,25,9,NA,NA,NA,NA,NA
1984,1,25,12,NA,NA,NA,NA,NA
1984,1,25,15,NA,NA,NA,NA,NA
1984,1,25,18,NA,NA,NA,NA,NA
1984,1,25,21,NA,NA,NA,NA,NA
1984,1,26,0,NA,NA,NA,NA,NA
1984,1,26,3,NA,NA,NA,NA,NA
1984,1,26,6,NA,NA,NA,NA,NA
1984,1,26,9,NA,NA,NA,NA,NA
1984,1,26,12,NA,NA,NA,NA,NA
1984,1,26,15,NA,NA,NA,NA,NA
1984,1,26,18,NA,NA,NA,NA,NA
1984,1,26,21,NA,NA,NA,NA,NA
1984,1,27,0,-5.2,994.2,3,144,NA
1984,1,27,3,-5.2,993.9,3.5,153,NA
1984,1,27,6,-6,994,4.5,153,NA
1984,1,27,9,-8.1,993.9,3.3,174,NA
1984,1,27,12,-8.9,994.1,5.3,137,NA
1984,1,27,15,-7.6,994,7.1,135,NA
1984,1,27,18,-7.7,994.9,5.3,125,NA
1984,1,27,21,-7,995.5,6.3,125,NA
1984,1,28,0,-5.6,996.4,6,123,NA
1984,1,28,3,-5.4,996.6,5.5,125,NA
1984,1,28,6,-5.2,997,4.3,126,NA
1984,1,28,9,-5.4,997.8,4.3,125,NA
1984,1,28,12,-5.2,998.2,4.3,137,NA
1984,1,28,15,-4.9,998.3,5,135,NA
1984,1,28,18,-4,998.8,3.5,136,NA
1984,1,28,21,-1.9,999.1,2.8,102,NA
1984,1,29,0,-0.1,999.9,3.5,50,NA
1984,1,29,3,-0.5,1000.1,3,36,NA
1984,1,29,6,-1.7,1000.8,3.5,15,NA
1984,1,29,9,-2.1,1001,2.8,15,NA
1984,1,29,12,NA,1001.4,1.3,7,NA
1984,1,29,15,NA,1001.3,1.3,351,NA
1984,1,29,18,NA,1001.2,0.8,11,NA
1984,1,29,21,0.5,1001.1,NA,NA,NA
1984,1,30,0,NA,1000.5,1.3,320,NA
1984,1,30,3,-3.6,1000,3.8,180,NA
1984,1,30,6,NA,999,4,177,NA
1984,1,30,9,-6.4,998.6,4.3,181,NA
1984,1,30,12,-7.9,998.2,5.8,194,NA
1984,1,30,15,-10.4,997.7,5.8,194,NA
1984,1,30,18,-11.2,997.3,4.3,206,NA
1984,1,30,21,-10,996.8,4.8,212,NA
1984,1,31,0,-8.8,996.7,3.8,206,NA
1984,1,31,3,-8.8,996.1,5.5,195,NA
1984,1,31,6,-9.4,995.7,5.3,184,NA
1984,1,31,9,-10,996.2,4.3,188,NA
1984,1,31,12,-11.2,996.5,3.8,196,NA
1984,1,31,15,-11.1,996.7,3.5,198,NA
1984,1,31,18,-14.7,996.9,3.3,251,NA
1984,1,31,21,-10.7,996.6,3.5,215,NA
1984,2,1,0,NA,996.5,4.3,233,NA
1984,2,1,3,NA,995.8,1.3,240,NA
1984,2,1,6,NA,994.9,1,240,NA
1984,2,1,9,NA,994.3,1,236,NA
1984,2,1,12,NA,993.7,0.8,307,NA
1984,2,1,15,NA,992.7,1.8,230,NA
1984,2,1,18,-13.2,992.2,NA,NA,NA
1984,2,1,21,NA,991.7,1.8,84,NA
1984,2,2,0,NA,991.1,3,340,NA
1984,2,2,3,NA,990.4,1.5,35,NA
1984,2,2,6,-7.6,990.8,2.8,251,NA
1984,2,2,9,NA,992,1.8,180,NA
1984,2,2,12,NA,993.2,0.8,229,NA
1984,2,2,15,NA,994,1.8,226,NA
1984,2,2,18,-8.2,993.7,2,184,NA
1984,2,2,21,NA,993.8,1,147,NA
1984,2,3,0,-7.6,993.8,5.8,115,NA
1984,2,3,3,-7.9,993.2,4.8,127,NA
1984,2,3,6,-9.6,992.6,4.3,130,NA
1984,2,3,9,-10.6,991.9,3.3,137,NA
1984,2,3,12,-14.1,991.3,3,160,NA
1984,2,3,15,NA,989.8,4.5,161,NA
1984,2,3,18,-13.5,989.4,3.3,168,NA
1984,2,3,21,NA,988.8,1.8,180,NA
1984,2,4,0,-10.6,988.3,2.5,206,NA
1984,2,4,3,-9.7,987,3.5,203,NA
1984,2,4,6,-8.8,986.5,3.3,212,NA
1984,2,4,9,-9,986.4,2.5,225,NA
1984,2,4,12,-10.1,987.8,NA,NA,NA
1984,2,4,15,-11.6,988.6,2.3,160,NA
1984,2,4,18,NA,988.9,4.8,109,NA
1984,2,4,21,NA,989.6,6.6,91,NA
1984,2,5,0,-1.1,990.5,6.3,105,NA
1984,2,5,3,-1.7,990.5,7.6,115,NA
1984,2,5,6,-1.6,990.6,7.3,109,NA
1984,2,5,9,-2.2,991.7,5.8,111,NA
1984,2,5,12,-4.6,992.2,3.5,127,NA
1984,2,5,15,-4.6,992.1,6,127,NA
1984,2,5,18,-2.6,992.1,4.5,118,NA
1984,2,5,21,-3.1,991.5,6.3,147,NA
1984,2,6,0,-2.6,990.5,7.3,140,NA
1984,2,6,3,-2.9,988.7,6,151,NA
1984,2,6,6,-2.9,987.2,5.3,133,NA
1984,2,6,9,-3,986.9,5.5,109,NA
1984,2,6,12,-3,987.2,5.8,95,NA
1984,2,6,15,-2.6,987.9,3.3,36,NA
1984,2,6,18,-2.5,989.3,3,30,NA
1984,2,6,21,-2.6,990.5,3,355,NA
1984,2,7,0,-0.5,991.8,3.8,334,NA
1984,2,7,3,-1,992.6,5,331,NA
1984,2,7,6,-3.5,993.2,2,310,NA
1984,2,7,9,NA,993.4,1.5,312,NA
1984,2,7,12,NA,993.4,1.3,274,NA
1984,2,7,15,NA,992.9,0.3,0,NA
1984,2,7,18,NA,992.2,1.8,298,NA
1984,2,7,21,-4.4,992,2.8,219,NA
1984,2,8,0,-5.6,991.6,3,220,NA
1984,2,8,3,-9,991.3,4.8,174,NA
1984,2,8,6,NA,991.6,7.6,172,NA
1984,2,8,9,NA,991.8,6,188,NA
1984,2,8,12,NA,992.3,6.6,191,NA
1984,2,8,15,-17.7,992.7,4.3,203,NA
1984,2,8,18,-17.6,992,5.3,220,NA
1984,2,8,21,-14.4,991.5,4.5,225,NA
1984,2,9,0,NA,990.3,5.3,226,NA
1984,2,9,3,-11.6,989,5.3,217,NA
1984,2,9,6,-13.5,987.4,5,247,NA
1984,2,9,9,NA,986.3,4.3,237,NA
1984,2,9,12,NA,985.4,4.3,241,NA
1984,2,9,15,-20.7,984.6,4.3,246,NA
1984,2,9,18,NA,984.4,3.5,253,NA
1984,2,9,21,NA,984.6,3,272,NA
1984,2,10,0,-12.7,985,3,253,NA
1984,2,10,3,-11.1,985.7,3.3,260,NA
1984,2,10,6,NA,986.7,0.8,264,NA
1984,2,10,9,-14.4,987.8,3,267,NA
1984,2,10,12,NA,989,2,268,NA
1984,2,10,15,NA,990.2,2,236,NA
1984,2,10,18,-18.2,991.5,2,258,NA
1984,2,10,21,NA,992.2,0.8,272,NA
1984,2,11,0,NA,993,1.3,177,NA
1984,2,11,3,-8.8,993.1,2.5,189,NA
1984,2,11,6,-11.4,993.3,2.5,158,NA
1984,2,11,9,NA,993.1,3,122,NA
1984,2,11,12,NA,993.2,2.3,132,NA
1984,2,11,15,-18.5,992.8,2.8,115,NA
1984,2,11,18,-17.1,992.9,2.3,130,NA
1984,2,11,21,NA,992.9,1.5,142,NA
1984,2,12,0,NA,992.8,1.3,156,NA
1984,2,12,3,NA,992.2,1.8,118,NA
1984,2,12,6,NA,991.5,1.8,67,NA
1984,2,12,9,NA,991,2.5,116,NA
1984,2,12,12,-14.4,990.8,3,112,NA
1984,2,12,15,-13.7,990.3,3.8,94,NA
1984,2,12,18,-12,990.1,5,80,NA
1984,2,12,21,NA,990.2,4.3,81,NA
1984,2,13,0,NA,990.2,3.8,84,NA
1984,2,13,3,-7.4,989.6,3.8,88,NA
1984,2,13,6,-4.9,989.4,5.3,49,NA
1984,2,13,9,-5.4,989.3,5.3,42,NA
1984,2,13,12,-4.9,989.1,4.8,39,NA
1984,2,13,15,-4.7,987.5,5.5,39,NA
1984,2,13,18,-3.8,985.6,5.8,53,NA
1984,2,13,21,-5.2,984,7.3,85,NA
1984,2,14,0,-2.6,981.9,4.8,80,NA
1984,2,14,3,NA,979.8,8.6,101,NA
1984,2,14,6,NA,978.4,7.8,116,NA
1984,2,14,9,-12.9,977.5,7.1,125,NA
1984,2,14,12,-16.5,976.9,4.8,157,NA
1984,2,14,15,NA,976.7,4.5,174,NA
1984,2,14,18,-18.9,977.3,4.8,185,NA
1984,2,14,21,-17.6,977.8,4,187,NA
1984,2,15,0,-15.4,978.9,4.8,184,NA
1984,2,15,3,-15.2,978.8,4.3,205,NA
1984,2,15,6,-17.1,978.5,2.3,237,NA
1984,2,15,9,-19.7,978.8,2.8,247,NA
1984,2,15,12,-16.6,978.3,3.5,254,NA
1984,2,15,15,-17.5,978.1,5.3,247,NA
1984,2,15,18,-17.2,977.3,5,244,NA
1984,2,15,21,-16.9,977.2,5,253,NA
1984,2,16,0,-14.4,976.5,4,271,NA
1984,2,16,3,-13.7,974.6,2.3,232,NA
1984,2,16,6,-14.1,973,2.5,149,NA
1984,2,16,9,-14.7,971.8,4.5,123,NA
1984,2,16,12,-15,970.9,6,157,NA
1984,2,16,15,-15.9,970.7,4.8,163,NA
1984,2,16,18,-16.5,971.3,6,175,NA
1984,2,16,21,-16.1,972.4,6.8,175,NA
1984,2,17,0,-18.1,973.3,7.6,195,NA
1984,2,17,3,-17.1,974.1,6.8,187,NA
1984,2,17,6,-20.5,974.8,6,174,NA
1984,2,17,9,NA,975.2,4.5,175,NA
1984,2,17,12,-24.5,975.6,5.8,180,NA
1984,2,17,15,-23.1,975.5,6.3,161,NA
1984,2,17,18,-20.2,975.4,6.6,178,NA
1984,2,17,21,-19.6,975.1,7.1,180,NA
1984,2,18,0,-19.6,975.1,7.1,196,NA
1984,2,18,3,-20.1,974.7,6.8,195,NA
1984,2,18,6,-19.9,974.4,6.6,216,NA
1984,2,18,9,NA,974.5,4,223,NA
1984,2,18,12,NA,974.5,3,232,NA
1984,2,18,15,-29.7,974.1,4.5,243,NA
1984,2,18,18,-28,974,3.8,261,NA
1984,2,18,21,NA,973.4,2.3,247,NA
1984,2,19,0,NA,973,1.5,230,NA
1984,2,19,3,NA,972.4,NA,NA,NA
1984,2,19,6,NA,972.3,1.3,120,NA
1984,2,19,9,NA,972.7,2.3,125,NA
1984,2,19,12,NA,973.2,3.3,160,NA
1984,2,19,15,NA,973.8,2,170,NA
1984,2,19,18,NA,974.2,3.5,184,NA
1984,2,19,21,-18,974.7,4.8,195,NA
1984,2,20,0,-17.1,975.7,4.3,188,NA
1984,2,20,3,-16.7,976.2,4,185,NA
1984,2,20,6,-16.7,977.4,3.8,203,NA
1984,2,20,9,-19.5,979,2.3,232,NA
1984,2,20,12,-21.4,980,2.5,212,NA
1984,2,20,15,NA,981.6,2,217,NA
1984,2,20,18,-26.1,983.1,2.5,236,NA
1984,2,20,21,-22.4,983.9,3,246,NA
1984,2,21,0,-22.6,985.3,3.8,223,NA
1984,2,21,3,NA,985.9,NA,NA,NA
1984,2,21,6,NA,986.1,1.3,168,NA
1984,2,21,9,NA,986.2,3.8,126,NA
1984,2,21,12,-25.9,986,5,112,NA
1984,2,21,15,NA,985,6.8,113,NA
1984,2,21,18,NA,984.5,9.3,102,NA
1984,2,21,21,NA,984.1,8.1,105,NA
1984,2,22,0,-14.2,983.9,8.3,101,NA
1984,2,22,3,-13.5,983.6,9.3,108,NA
1984,2,22,6,-17.1,984.2,7.8,105,NA
1984,2,22,9,NA,985.2,6.6,111,NA
1984,2,22,12,NA,986,6,119,NA
1984,2,22,15,NA,986.3,5.5,123,NA
1984,2,22,18,-23.1,987.4,5.8,120,NA
1984,2,22,21,NA,988.1,6.3,136,NA
1984,2,23,0,-22.1,988.8,8.6,154,NA
1984,2,23,3,-21.5,989.4,5,160,NA
1984,2,23,6,-23.6,990.5,5.3,170,NA
1984,2,23,9,NA,991.3,6.3,177,NA
1984,2,23,12,NA,992.5,5.8,171,NA
1984,2,23,15,-30.9,994.1,5.5,168,NA
1984,2,23,18,-29.1,994.9,6,180,NA
1984,2,23,21,-27.4,996,5,203,NA
1984,2,24,0,-24.6,996.9,5.5,188,NA
1984,2,24,3,-22.5,996.9,7.6,187,NA
1984,2,24,6,-24.2,997.4,6.3,208,NA
1984,2,24,9,NA,997.3,6,203,NA
1984,2,24,12,NA,997.6,6,203,NA
1984,2,24,15,-31,997.5,5.3,194,NA
1984,2,24,18,-30.4,997.3,5.5,175,NA
1984,2,24,21,-26.7,997.5,3.5,180,NA
1984,2,25,0,NA,997.5,2.5,174,NA
1984,2,25,3,NA,996.5,1.5,178,NA
1984,2,25,6,NA,995,1.8,101,NA
1984,2,25,9,NA,993.4,3.8,12,NA
1984,2,25,12,NA,991.3,5.5,254,NA
1984,2,25,15,NA,991.7,4.8,202,NA
1984,2,25,18,NA,991.9,3.3,178,NA
1984,2,25,21,-26.1,992.2,2.3,153,NA
1984,2,26,0,NA,992.3,NA,NA,NA
1984,2,26,3,NA,990.9,2.3,112,NA
1984,2,26,6,-15.9,989.7,2.8,105,NA
1984,2,26,9,-15.9,989.1,6.3,198,NA
1984,2,26,12,NA,990.1,2.3,199,NA
1984,2,26,15,NA,991.1,2.8,180,NA
1984,2,26,18,-29.2,991.4,2.5,147,NA
1984,2,26,21,NA,991.6,3.3,129,NA
1984,2,27,0,NA,991.6,4.5,123,NA
1984,2,27,3,-20,990,6.3,106,NA
1984,2,27,6,-18.4,988.2,5.3,104,NA
1984,2,27,9,-17.1,987,5,101,NA
1984,2,27,12,-18,987,4.8,158,NA
1984,2,27,15,-19.1,986.7,4.8,160,NA
1984,2,27,18,-20,986.4,6,175,NA
1984,2,27,21,-21,986.3,6.6,187,NA
1984,2,28,0,-22.1,986.5,4.8,192,NA
1984,2,28,3,-25.1,986.2,5.8,195,NA
1984,2,28,6,NA,986.1,6,209,NA
1984,2,28,9,NA,986.8,6,203,NA
1984,2,28,12,NA,986,3.5,177,NA
1984,2,28,15,NA,985.7,5,187,NA
1984,2,28,18,-36.9,986.4,2.8,194,NA
1984,2,28,21,NA,985.7,4.3,220,NA
1984,2,29,0,-33.2,985.6,3,203,NA
1984,2,29,3,NA,985.2,0.8,258,NA
1984,2,29,6,-35.6,984.6,2.8,240,NA
1984,2,29,9,NA,985.1,2.5,239,NA
1984,2,29,12,NA,984.6,2.3,223,NA
1984,2,29,15,-41.5,984.3,3.3,199,NA
1984,2,29,18,NA,984.9,0.5,226,NA
1984,2,29,21,NA,984.5,3,164,NA
1984,3,1,0,NA,984,3,126,NA
1984,3,1,3,-30.6,983.1,3.3,157,NA
1984,3,1,6,-30.9,981.7,3.5,92,NA
1984,3,1,9,NA,981.6,4.5,136,NA
1984,3,1,12,NA,981,3.3,120,NA
1984,3,1,15,-35.9,979.9,4,112,NA
1984,3,1,18,-36.6,979.5,3,137,NA
1984,3,1,21,NA,979.2,4.5,129,NA
1984,3,2,0,NA,978.5,4.8,123,NA
1984,3,2,3,-30.5,978.1,4.8,120,NA
1984,3,2,6,-33.5,977.8,4.3,111,NA
1984,3,2,9,-35.1,977.9,4,112,NA
1984,3,2,12,-35.9,978.4,4,125,NA
1984,3,2,15,-33.1,978.5,3.8,101,NA
1984,3,2,18,NA,978.6,6.3,94,NA
1984,3,2,21,NA,978.7,4.5,80,NA
1984,3,3,0,NA,978.5,7.1,22,NA
1984,3,3,3,NA,978.5,8.1,47,NA
1984,3,3,6,-12.6,978.7,4.8,30,NA
1984,3,3,9,-13,979.1,8.6,53,NA
1984,3,3,12,-12.9,979.6,NA,49,NA
1984,3,3,15,-12.9,980.1,8.8,54,NA
1984,3,3,18,-12.9,981.2,9.6,61,NA
1984,3,3,21,-13.2,982.5,7.8,54,NA
1984,3,4,0,-12,983.7,5.5,49,NA
1984,3,4,3,-12,983.6,5.3,66,NA
1984,3,4,6,NA,984.1,5,88,NA
1984,3,4,9,NA,984.3,5.5,85,NA
1984,3,4,12,NA,984.3,3.3,101,NA
1984,3,4,15,NA,984.3,3.3,120,NA
1984,3,4,18,NA,983.9,4.3,156,NA
1984,3,4,21,-24.5,983.4,4.5,154,NA
1984,3,5,0,NA,983,7.3,164,NA
1984,3,5,3,-23.4,982.6,6.6,156,NA
1984,3,5,6,-24.4,982.5,5.8,177,NA
1984,3,5,9,-25.7,982.6,6,192,NA
1984,3,5,12,-26,982.9,4.8,187,NA
1984,3,5,15,-28.4,983.3,6.3,198,NA
1984,3,5,18,-28.6,984,7.3,198,NA
1984,3,5,21,-26.4,984.4,8.8,189,NA
1984,3,6,0,-24.4,985.2,8.1,216,NA
1984,3,6,3,-27.9,984.9,5.8,237,NA
1984,3,6,6,-29.2,984.1,5.3,222,NA
1984,3,6,9,-27.6,984,6.8,210,NA
1984,3,6,12,-30.9,983.8,4.3,233,NA
1984,3,6,15,NA,982.8,6,241,NA
1984,3,6,18,-29.9,982.2,4.5,230,NA
1984,3,6,21,NA,982,4.8,239,NA
1984,3,7,0,NA,981.4,6.8,240,NA
1984,3,7,3,-20,980.5,5.5,237,NA
1984,3,7,6,-21.5,980.4,5.5,226,NA
1984,3,7,9,-22.7,980.8,4.3,210,NA
1984,3,7,12,-22,981.2,1.5,267,NA
1984,3,7,15,-17.9,981.2,NA,NA,NA
1984,3,7,18,-21.2,981.5,0.8,284,NA
1984,3,7,21,-16.6,981.7,1,91,NA
1984,3,8,0,-17.4,982.6,2.8,246,NA
1984,3,8,3,-16.7,982.8,1.8,156,NA
1984,3,8,6,-19.2,983.7,2.8,174,NA
1984,3,8,9,NA,984.8,2.5,220,NA
1984,3,8,12,NA,985.7,2.8,243,NA
1984,3,8,15,NA,985.8,0.8,227,NA
1984,3,8,18,-27.6,985.8,1.3,236,NA
1984,3,8,21,-26.4,985.2,1.3,177,NA
1984,3,9,0,-24,984,1.5,203,NA
1984,3,9,3,-25.1,982.6,3.3,146,NA
1984,3,9,6,-23.1,980.9,2.5,161,NA
1984,3,9,9,-22.1,979.1,2.8,157,NA
1984,3,9,12,-20.2,977.6,3,158,NA
1984,3,9,15,-19.7,975.7,2.5,154,NA
1984,3,9,18,-18.5,974.2,3.5,171,NA
1984,3,9,21,-17.1,972.9,4.5,171,NA
1984,3,10,0,-16.5,971.7,4.3,168,NA
1984,3,10,3,-16,971.1,4.8,175,NA
