Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
1986,3,5,12,-4.2,961.8,5.3,262,NA
1986,3,5,15,NA,NA,NA,NA,NA
1986,3,5,18,-0.9,958.2,1,265,NA
1986,3,5,21,-1,956.1,NA,NA,NA
1986,3,6,0,-4.6,954.7,2.5,185,NA
1986,3,6,3,-4.6,954.6,2,118,NA
1986,3,6,6,-7.2,954.2,2.8,164,NA
1986,3,6,9,-7.4,954.1,1.3,147,NA
1986,3,6,12,-5.2,952.7,NA,NA,NA
1986,3,6,15,-4.5,951.2,1.5,23,NA
1986,3,6,18,-6.3,949,3.8,351,NA
1986,3,6,21,-8.2,947.6,4.8,341,NA
1986,3,7,0,NA,946.2,4.5,347,NA
1986,3,7,3,-9.6,944.5,3.3,327,NA
1986,3,7,6,-9.4,942.4,1.8,336,NA
1986,3,7,9,-10.9,942,1.8,357,NA
1986,3,7,12,-10.2,941.6,5.3,115,NA
1986,3,7,15,-10.4,941.2,4.8,143,NA
1986,3,7,18,-11.4,940.2,5.5,122,NA
1986,3,7,21,-13.9,939.4,5.5,132,NA
1986,3,8,0,-15.5,938.7,7.1,136,NA
1986,3,8,3,-16.9,937.7,9.8,153,NA
1986,3,8,6,-18.5,936.6,9.1,150,NA
1986,3,8,9,-18.6,935.9,8.3,164,NA
1986,3,8,12,-20,935.2,NA,163,NA
1986,3,8,15,-18.4,935,NA,158,NA
1986,3,8,18,-18.5,936.1,14.9,167,NA
1986,3,8,21,-19.1,936.2,16.1,171,NA
1986,3,9,0,-19,937,16.1,165,NA
1986,3,9,3,-17.9,938.1,13.1,168,NA
1986,3,9,6,-18.5,938,NA,232,NA
1986,3,9,9,-19.9,938.5,NA,137,NA
1986,3,9,12,-19.6,937.9,2.8,157,NA
1986,3,9,15,-19.1,936.4,3,151,NA
1986,3,9,18,-18.1,935.3,2,157,NA
1986,3,9,21,-19.9,934.5,4.3,167,NA
1986,3,10,0,-16,934.4,2,267,NA
1986,3,10,3,-15.6,934.6,3.3,187,NA
1986,3,10,6,-18.1,935.2,4,156,NA
1986,3,10,9,-15.6,936.1,1.5,127,NA
1986,3,10,12,-15.9,936.4,4.3,5,NA
1986,3,10,15,-15.1,936.4,5,340,NA
1986,3,10,18,-14.9,936.4,2.5,19,NA
1986,3,10,21,-16.9,935.9,4.5,358,NA
1986,3,11,0,-17.5,935.7,4,12,NA
1986,3,11,3,-19,935.4,3.8,88,NA
1986,3,11,6,-18,935,3,101,NA
1986,3,11,9,-17.7,934.7,1,90,NA
1986,3,11,12,-15.7,934.1,2.5,81,NA
1986,3,11,15,-13.2,933.9,1.3,125,NA
1986,3,11,18,-14.7,933.4,4.3,142,NA
1986,3,11,21,-16.1,933,5.8,137,NA
1986,3,12,0,-17.2,933.4,7.3,153,NA
1986,3,12,3,-16.6,932.7,9.8,158,NA
1986,3,12,6,-16,932.6,11.3,178,NA
1986,3,12,9,-15.9,932.8,10.3,172,NA
1986,3,12,12,-14.9,933.5,12.3,170,NA
1986,3,12,15,-13.6,933.6,11.6,167,NA
1986,3,12,18,-13.6,934.2,11.6,154,NA
1986,3,12,21,-13.2,934.3,10.1,167,NA
1986,3,13,0,-13.5,934.7,10.1,164,NA
1986,3,13,3,-13.5,934.2,9.6,156,NA
1986,3,13,6,-12.7,934.1,11.6,157,NA
1986,3,13,9,-12.1,934.4,8.6,158,NA
1986,3,13,12,-11.1,934.8,10.8,156,NA
1986,3,13,15,-10.7,935.6,8.6,165,NA
1986,3,13,18,-10,936.4,8.8,156,NA
1986,3,13,21,-10,938,7.1,168,NA
1986,3,14,0,NA,NA,NA,NA,NA
1986,3,14,3,NA,NA,NA,NA,NA
1986,3,14,6,NA,NA,NA,NA,NA
1986,3,14,9,NA,NA,NA,NA,NA
1986,3,14,12,NA,NA,NA,NA,NA
1986,3,14,15,NA,NA,NA,NA,NA
1986,3,14,18,NA,NA,NA,NA,NA
1986,3,14,21,NA,NA,NA,NA,NA
1986,3,15,0,NA,NA,NA,NA,NA
1986,3,15,3,NA,NA,NA,NA,NA
1986,3,15,6,NA,NA,NA,NA,NA
1986,3,15,9,NA,NA,NA,NA,NA
1986,3,15,12,NA,NA,NA,NA,NA
1986,3,15,15,NA,NA,NA,NA,NA
1986,3,15,18,NA,NA,NA,NA,NA
1986,3,15,21,NA,NA,NA,NA,NA
1986,3,16,0,-11.4,941.7,15.9,180,NA
1986,3,16,3,-11.7,941.3,15.1,178,NA
1986,3,16,6,-12.4,942.5,16.4,178,NA
1986,3,16,9,-12.6,943.9,15.6,172,NA
1986,3,16,12,-12.4,945.5,15.4,160,NA
1986,3,16,15,-13.1,946.9,12.9,163,NA
1986,3,16,18,-13.1,947.7,11.1,161,NA
1986,3,16,21,-13.5,947.6,14.6,154,NA
1986,3,17,0,-13.5,948,15.1,154,NA
1986,3,17,3,-12.6,947.7,16.4,164,NA
1986,3,17,6,-11.9,948.2,13.1,156,NA
1986,3,17,9,-12.4,948.1,NA,161,NA
1986,3,17,12,-12.6,948.4,13.6,157,NA
1986,3,17,15,-12.4,949.4,11.3,157,NA
1986,3,17,18,-11.9,950,10.1,156,NA
1986,3,17,21,-11.9,950.2,12.9,170,NA
1986,3,18,0,-11.2,949.7,13.9,154,NA
1986,3,18,3,-11.2,949.5,12.1,149,NA
1986,3,18,6,-11.4,949.6,9.8,151,NA
1986,3,18,9,-11.2,949.8,7.8,156,NA
1986,3,18,12,-10.7,949.6,8.6,154,NA
1986,3,18,15,-10.5,949.2,8.8,153,NA
1986,3,18,18,-10.4,949.3,6.6,158,NA
1986,3,18,21,-11.2,949,5.8,142,NA
1986,3,19,0,-11.4,949.2,6.8,144,NA
1986,3,19,3,-11.4,948.8,8.1,153,NA
1986,3,19,6,-11.5,948.5,7.8,161,NA
1986,3,19,9,-11.9,948.9,6.3,156,NA
1986,3,19,12,-12.4,949.1,6.6,149,NA
1986,3,19,15,-11.9,949.2,5,150,NA
1986,3,19,18,-11.9,949,3.8,133,NA
1986,3,19,21,-12.4,949.2,3,126,NA
1986,3,20,0,-12.6,949.1,3.5,144,NA
1986,3,20,3,-13.1,948.9,4,120,NA
1986,3,20,6,-13.5,948.4,5.3,149,NA
1986,3,20,9,-14.2,948.5,5.8,147,NA
1986,3,20,12,NA,NA,NA,NA,NA
1986,3,20,15,-15.2,949.3,4.8,146,NA
1986,3,20,18,-16.1,949.8,5.8,150,NA
1986,3,20,21,-17.2,950,7.6,151,NA
1986,3,21,0,-17.6,951.2,7.8,144,NA
1986,3,21,3,-18,951.9,5.5,129,NA
1986,3,21,6,-18.6,952,7.6,146,NA
1986,3,21,9,NA,NA,NA,NA,NA
1986,3,21,12,-19.2,952.3,7.8,150,NA
1986,3,21,15,-19.5,952.4,8.6,157,NA
1986,3,21,18,-20,952,10.6,156,NA
1986,3,21,21,-20.9,952.1,7.3,150,NA
1986,3,22,0,-20.7,951.9,NA,151,NA
1986,3,22,3,-20.7,951.2,NA,143,NA
1986,3,22,6,-21.1,949.9,NA,136,NA
1986,3,22,9,-21.4,949.5,5,140,NA
1986,3,22,12,-20.1,948.6,3.3,122,NA
1986,3,22,15,-19.2,947.1,2.8,120,NA
1986,3,22,18,-19,945.9,2.5,123,NA
1986,3,22,21,-21.9,945,3,133,NA
1986,3,23,0,-22.6,944.5,4.5,139,NA
1986,3,23,3,-23.6,943.8,6.3,150,NA
1986,3,23,6,-24.9,944,5.8,143,NA
1986,3,23,9,-26.1,944.3,4,132,NA
1986,3,23,12,-25.5,945.4,1.5,130,NA
1986,3,23,15,-22,945.8,NA,NA,NA
1986,3,23,18,-23.1,946.2,NA,NA,NA
1986,3,23,21,-24.4,947,NA,NA,NA
1986,3,24,0,-26.7,947.8,4.5,347,NA
1986,3,24,3,-26.7,947.7,4.3,344,NA
1986,3,24,6,-26.7,948,4,355,NA
1986,3,24,9,-26.4,948.4,2.3,360,NA
1986,3,24,12,-23.5,948.3,1.5,357,NA
1986,3,24,15,-22.6,948.3,0.8,351,NA
1986,3,24,18,-21.5,948.5,2,347,NA
1986,3,24,21,-20.4,948.2,2,355,NA
1986,3,25,0,-20.2,949.1,NA,NA,NA
1986,3,25,3,-20,949.4,NA,NA,NA
1986,3,25,6,-19.6,949.3,NA,NA,NA
1986,3,25,9,-20.4,948.9,NA,NA,NA
1986,3,25,12,-21.6,948.2,3.8,133,NA
1986,3,25,15,-22.6,946.9,4.8,144,NA
1986,3,25,18,-23.2,945.7,NA,163,NA
1986,3,25,21,-23.1,944.8,NA,165,NA
1986,3,26,0,-23.5,943.6,NA,158,NA
1986,3,26,3,-23.9,942,13.1,151,NA
1986,3,26,6,-23.6,940.7,15.9,163,NA
1986,3,26,9,-23.4,939.2,16.9,157,NA
1986,3,26,12,-22.1,938.1,15.1,144,NA
1986,3,26,15,-21.2,937.8,16.4,158,NA
1986,3,26,18,-20,938,16.1,156,NA
1986,3,26,21,-19.5,938.4,12.3,158,NA
1986,3,27,0,-18.5,938.7,NA,163,NA
1986,3,27,3,-18.4,938.5,10.1,161,NA
1986,3,27,6,-19.5,938.4,7.6,158,NA
1986,3,27,9,-19.1,938.1,5.3,154,NA
1986,3,27,12,-19.7,937.1,5.8,154,NA
1986,3,27,15,-19,934.5,5.3,157,NA
1986,3,27,18,-19.5,931.9,7.6,154,NA
1986,3,27,21,-20.2,929.1,10.1,154,NA
1986,3,28,0,-19.9,926.6,NA,153,NA
1986,3,28,3,-19.9,924.4,NA,164,NA
1986,3,28,6,-19.5,922.7,12.3,168,NA
1986,3,28,9,-19.1,922.4,14.9,163,NA
1986,3,28,12,-17.5,922.3,16.4,164,NA
1986,3,28,15,-16.9,922.6,16.4,144,NA
1986,3,28,18,-17.4,923.4,15.9,151,NA
1986,3,28,21,-18.1,924.6,12.9,167,NA
1986,3,29,0,-19,925.4,13.6,163,NA
1986,3,29,3,-19,926.3,11.6,170,NA
1986,3,29,6,-16.5,927.4,8.8,167,NA
1986,3,29,9,-15.4,928.2,NA,150,NA
1986,3,29,12,-15.6,928.3,5.3,150,NA
1986,3,29,15,-15.2,927.9,2.5,130,NA
1986,3,29,18,-17.1,927.1,2.8,120,NA
1986,3,29,21,NA,926.5,3.5,133,NA
1986,3,30,0,-21.6,925.3,6.8,136,NA
1986,3,30,3,-22.1,923.9,7.6,146,NA
1986,3,30,6,-22.7,922.1,10.3,150,NA
1986,3,30,9,-23.1,920.9,10.6,149,NA
1986,3,30,12,-23.4,920.5,12.1,151,NA
1986,3,30,15,-22.9,920.4,11.8,156,NA
1986,3,30,18,-22.7,920.5,11.1,150,NA
1986,3,30,21,-22.5,921.7,12.1,150,NA
1986,3,31,0,-20.6,923.7,8.8,158,NA
1986,3,31,3,-19.2,925.3,12.9,150,NA
1986,3,31,6,-17.9,928.2,10.8,164,NA
1986,3,31,9,-15.5,931.3,13.6,156,NA
1986,3,31,12,-15.7,934.3,9.6,150,NA
1986,3,31,15,-14.9,937.2,NA,153,NA
1986,3,31,18,-15,939.4,NA,154,NA
1986,3,31,21,-13.1,941.3,2.5,123,NA
1986,4,1,0,-14,943,NA,NA,NA
1986,4,1,3,-16,942.8,NA,352,NA
1986,4,1,6,-16.7,942.4,NA,351,NA
1986,4,1,9,-16.1,942,6.3,351,NA
1986,4,1,12,-18,940.8,3.5,2,NA
1986,4,1,15,-17.5,939.7,5.5,2,NA
1986,4,1,18,-15.5,938.7,7.8,354,NA
1986,4,1,21,-16.2,938.3,7.3,360,NA
1986,4,2,0,-16,937.3,7.1,360,NA
1986,4,2,3,-15.4,935.7,10.1,358,NA
1986,4,2,6,-13.6,934.5,7.3,352,NA
1986,4,2,9,-13.7,933.1,NA,11,NA
1986,4,2,12,-13.6,930.9,5,8,NA
1986,4,2,15,-13,929.7,5.8,360,NA
1986,4,2,18,-12,930.5,5.5,347,NA
1986,4,2,21,NA,932.8,2.5,324,NA
1986,4,3,0,-7.1,934.5,2.5,323,NA
1986,4,3,3,-6.5,935.7,NA,NA,NA
1986,4,3,6,-7.7,936.9,NA,NA,NA
1986,4,3,9,-7.1,938.1,4.8,99,NA
1986,4,3,12,-9,939.9,NA,140,NA
1986,4,3,15,-12,941,6.3,140,NA
1986,4,3,18,-11.9,941.9,8.1,150,NA
1986,4,3,21,-14.7,942.9,9.8,147,NA
1986,4,4,0,-16.7,943.2,9.3,156,NA
1986,4,4,3,-16.9,943.2,8.3,158,NA
1986,4,4,6,-16.4,944,8.6,156,NA
1986,4,4,9,-17.5,945.3,7.1,151,NA
1986,4,4,12,-15,947.4,NA,125,NA
1986,4,4,15,-12.6,949,3.3,327,NA
1986,4,4,18,-13.7,949.9,4.3,347,NA
1986,4,4,21,-17.2,950.5,5.3,355,NA
1986,4,5,0,-18.6,950.5,4.3,360,NA
1986,4,5,3,-16.7,949.9,5.5,360,NA
1986,4,5,6,-15.4,948.9,NA,354,NA
1986,4,5,9,-15.4,947.3,8.3,351,NA
1986,4,5,12,-14.2,946.3,8.8,344,NA
1986,4,5,15,-12.7,945.1,4,360,NA
1986,4,5,18,-9.4,943.3,5,11,NA
1986,4,5,21,-9.7,941.1,1.3,52,NA
1986,4,6,0,-10,940,2,12,NA
1986,4,6,3,-11.5,938.7,2,360,NA
1986,4,6,6,-10.7,937.6,1.3,355,NA
1986,4,6,9,-10.6,936.3,0.8,293,NA
1986,4,6,12,-9.1,935.3,1.5,11,NA
1986,4,6,15,-7.7,933.5,NA,NA,NA
1986,4,6,18,-7.7,931.9,0.3,0,NA
1986,4,6,21,-9,931.3,NA,NA,NA
1986,4,7,0,-10.5,931.3,3.3,157,NA
1986,4,7,3,-12,931.8,NA,147,NA
1986,4,7,6,-12.1,931.9,5.5,161,NA
1986,4,7,9,-12.7,932,6,165,NA
1986,4,7,12,-14.5,931.3,NA,161,NA
1986,4,7,15,-13.6,931.1,NA,158,NA
1986,4,7,18,-16.2,930.6,NA,158,NA
1986,4,7,21,-17.4,930.8,15.4,161,NA
1986,4,8,0,-18.9,930.7,19.2,163,NA
1986,4,8,3,-19.2,931.5,NA,170,NA
1986,4,8,6,-19.5,932.6,18.1,167,NA
1986,4,8,9,-20.4,934.4,16.9,168,NA
1986,4,8,12,-19.9,935.1,21.7,168,NA
1986,4,8,15,-19.1,935.6,NA,164,NA
1986,4,8,18,-21.1,934.5,19.4,151,NA
1986,4,8,21,-22.4,933.5,NA,154,NA
1986,4,9,0,-25.1,936.2,NA,154,NA
1986,4,9,3,-25.6,935.3,NA,167,NA
1986,4,9,6,-25.7,935.7,16.1,168,NA
1986,4,9,9,-28.1,936.6,15.9,175,NA
1986,4,9,12,-26.4,936.2,17.1,167,NA
1986,4,9,15,-26.1,937.3,12.6,167,NA
1986,4,9,18,-26.1,936.5,16.1,165,NA
1986,4,9,21,-24.2,935.5,NA,165,NA
