Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2013,6,-22.43,0.8875,985.72,1,4.8,0.779166667,191.91,1,53.4,1,4.28,176.66,0.779166667
2013,7,-26.93,0.959677419,971.23,1,3.51,0.802419355,203.54,0.995967742,55.96,1,2.49,179.15,0.802419355
2013,8,-25.21,0.879032258,982.05,0.959677419,2.89,0.846774194,219.89,0.959677419,53.35,0.959677419,1.16,203.86,0.846774194
2013,9,-19.85,0.9,981.52,1,NA,0.7375,200.08,0.9625,52.3,1,NA,NA,0.7375
2013,10,-17.42,0.951612903,973.65,1,3.09,0.891129032,194,1,60.51,1,1.89,178.45,0.891129032
2013,11,-10.06,0.945833333,971.44,1,3.67,0.858333333,196.65,1,54.39,1,2.12,174.51,0.858333333
2013,12,NA,0.717741935,975.92,0.991935484,3.4,0.971774194,162.38,0.991935484,67.31,0.991935484,1.13,131.44,0.971774194
2014,1,-2.33,0.774193548,979.98,1,4.02,0.943548387,169.53,1,64.76,1,2.23,154.24,0.943548387
2014,2,-7.92,0.888392857,975.13,1,5.36,0.892857143,171.29,1,59.64,1,4.67,160.54,0.892857143
2014,3,-16.75,0.995967742,973.59,1,5.17,0.883064516,196.44,1,60.44,1,4.37,170.82,0.883064516
2014,4,-22.35,0.958333333,971.54,0.991666667,3.33,0.8625,205.33,0.991666667,60.73,0.991666667,2.05,192.18,0.8625
2014,5,-19.04,0.915322581,974.98,0.967741935,3.6,0.794354839,206.03,0.963709677,62.06,0.967741935,2.36,191.16,0.794354839
2014,6,-24.56,0.920833333,973,0.991666667,3.49,0.841666667,206.12,0.9875,57.03,0.991666667,2.32,185.47,0.841666667
2014,7,-30.06,0.919354839,975.04,1,2.95,0.875,197.71,1,57.29,1,1.65,181.42,0.875
2014,8,-19.41,0.826612903,965.87,0.911290323,NA,0.637096774,195.78,0.915322581,60.52,0.915322581,NA,NA,0.637096774
2014,9,-16.87,0.75,973.89,0.820833333,NA,0.6,211.52,0.795833333,56.2,0.820833333,NA,NA,0.6
2014,10,-14.97,0.911290323,963.68,0.943548387,NA,0.693548387,195.78,0.935483871,62.65,0.943548387,NA,NA,0.693548387
2014,11,-10.19,0.766666667,976.05,0.779166667,2.95,0.754166667,200.45,0.775,NA,0,0.28,200.75,0.754166667
2014,12,NA,0.72983871,973.55,0.963709677,3.46,0.931451613,172.51,0.963709677,NA,0,0.79,30.07,0.931451613
2015,1,-3.36,0.77016129,975.78,0.983870968,3.69,0.955645161,170.9,0.983870968,67.02,0.983870968,1.61,145.77,0.955645161
2015,2,NA,0.736607143,969.02,0.933035714,4.15,0.870535714,178.77,0.933035714,62.36,0.933035714,2.92,166.01,0.870535714
2015,3,-17.22,0.975806452,973.62,0.983870968,2.95,0.915322581,198.98,0.97983871,60.75,0.983870968,1.96,176.06,0.915322581
2015,4,-24.18,0.945833333,971.64,1,3,0.870833333,193.97,1,61.38,1,2.23,176.02,0.870833333
2015,5,-25.67,0.939516129,976.19,1,3.18,0.919354839,215.55,1,60.12,1,1.7,187.3,0.919354839
2015,6,-23.31,0.895833333,976.02,0.991666667,4.35,0.795833333,198.1,0.991666667,48.43,0.991666667,3.53,177.66,0.795833333
2015,7,-26.59,0.830645161,967.13,0.931451613,3.65,0.806451613,197.72,0.927419355,51.69,0.931451613,2.27,181.07,0.806451613
2015,8,-25.94,0.866935484,967.84,0.943548387,4.52,0.774193548,201.82,0.943548387,56.99,0.943548387,3.08,174.56,0.774193548
2015,9,-26.87,0.883333333,966.5,0.995833333,3.87,0.754166667,213.24,0.995833333,51.53,0.995833333,2.17,194.66,0.754166667
2015,10,-16.47,0.899193548,969.46,0.97983871,4.55,0.790322581,199.73,0.975806452,59.67,0.97983871,2.69,177.54,0.790322581
2015,11,-9.68,0.995833333,967.42,1,4.47,0.879166667,175.79,1,53.67,1,2.98,155.25,0.879166667
2015,12,-3.44,0.834677419,976.51,0.963709677,4.33,0.919354839,159.27,0.963709677,68.52,0.963709677,1.03,92.86,0.919354839
2016,1,-2.69,0.778225806,970.45,1,4.17,0.907258065,147.74,1,66.32,1,3.08,147.62,0.907258065
2016,2,-8.01,0.875,972.43,1,4.79,0.875,171.3,1,58.07,1,3.84,161.4,0.875
2016,3,-16.3,0.967741935,969.86,1,4.36,0.915322581,194.92,1,62.55,1,3.75,174.88,0.915322581
2016,4,-24.04,0.9125,975.79,1,3.59,0.883333333,201.61,0.995833333,58.68,1,2.66,175.15,0.883333333
2016,5,-23.8,0.911290323,974.31,1,2.79,0.806451613,218.08,1,56.36,1,1.12,210.42,0.806451613
2016,6,-26.63,0.895833333,969.32,0.954166667,3.29,0.875,209.47,0.95,61.46,0.954166667,1.88,185.25,0.875
2016,7,-29.58,0.842741935,978.18,0.899193548,2.59,0.790322581,210.03,0.879032258,59.37,0.899193548,1.36,184.24,0.790322581
2016,8,-23.94,0.838709677,979.74,1,2.69,0.858870968,206.89,0.991935484,55.59,1,1.4,180.81,0.858870968
2016,9,-25.54,0.916666667,963.5,0.995833333,3.18,0.854166667,200.51,0.991666667,56.72,0.995833333,2.13,188.18,0.854166667
2016,10,-20.24,0.955645161,970.42,1,3.53,0.834677419,198.82,0.995967742,59.79,1,2.1,172.37,0.834677419
2016,11,-10.52,0.975,982.37,1,2.9,0.929166667,218.66,1,65.54,1,0.39,207.75,0.929166667
2016,12,NA,0.685483871,979.24,0.995967742,3.26,0.899193548,189.9,0.991935484,66.81,0.995967742,0.94,166.14,0.899193548
2017,1,-3.34,0.802419355,983.51,0.995967742,4.24,0.963709677,165.29,0.995967742,67.41,0.995967742,1.84,148.5,0.963709677
2017,2,-8.51,0.772321429,979.34,0.991071429,4.01,0.915178571,173.78,0.991071429,57.85,0.991071429,2.89,157.53,0.915178571
2017,3,-15.42,0.971774194,979.24,0.971774194,6.47,0.899193548,181.41,0.971774194,66.25,0.971774194,6.06,170.9,0.899193548
2017,4,-18.21,0.8875,973.18,0.941666667,2.79,0.820833333,211.86,0.8875,52.16,0.941666667,1.98,197.33,0.820833333
2017,5,-18.23,0.951612903,968.02,1,3.43,0.818548387,203.61,1,60.71,1,2.35,185.3,0.818548387
2017,6,-23.55,0.945833333,972.94,1,3.01,0.833333333,204.8,1,56.28,1,1.8,195.04,0.833333333
2017,7,-25.37,0.879032258,970.21,1,3.79,0.790322581,196.72,1,53.18,1,2.76,180.93,0.790322581
2017,8,-23.02,0.891129032,966.16,1,NA,0.737903226,190.67,0.987903226,54.96,1,NA,NA,0.737903226
2017,9,-26.33,0.9125,968.74,1,2.74,0.829166667,202.95,1,51.43,1,1.17,183.52,0.829166667
2017,10,-15.62,0.911290323,972.63,0.995967742,4.7,0.798387097,199.84,0.995967742,60.8,0.995967742,3.23,174.44,0.798387097
2017,11,-10.61,0.904166667,966.67,1,3.21,0.920833333,210.16,1,61.49,1,0.92,188.23,0.920833333
2017,12,-5.52,0.810483871,974.6,0.967741935,4.12,0.919354839,179.56,0.963709677,68.98,0.967741935,0.94,132.68,0.919354839
2018,1,NA,0.721774194,974.64,0.995967742,3.48,0.943548387,175.25,0.995967742,69.48,0.995967742,1.29,145.68,0.943548387
2018,2,-10.25,0.808035714,973.25,1,5.11,0.950892857,175.49,1,60.72,1,4.34,166.98,0.950892857
2018,3,-14.23,0.939516129,975.25,0.995967742,5.91,0.842741935,191.08,0.995967742,63.22,0.995967742,5.06,171.09,0.842741935
2018,4,-19.21,0.970833333,978.33,0.995833333,2.68,0.875,204.38,0.995833333,56.47,0.995833333,1.43,196.75,0.875
2018,5,-23.03,0.943548387,975.53,1,2.84,0.911290323,211.67,0.995967742,58.31,1,1.56,190.35,0.911290323
2018,6,-19.24,0.941666667,978.02,0.991666667,NA,0.691666667,188.8,0.991666667,56.83,0.991666667,NA,NA,0.691666667
2018,7,-24.91,0.903225806,974.79,1,3.24,0.798387097,201.54,0.995967742,54.76,1,1.8,181.81,0.798387097
2018,8,NA,0.689516129,983.2,0.798387097,NA,0.689516129,224.09,0.798387097,54.71,0.798387097,NA,NA,0.689516129
2018,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2018,10,NA,0.213709677,NA,0.233870968,NA,0.177419355,NA,0.233870968,NA,0.233870968,NA,NA,0.177419355
2018,11,-8.33,0.970833333,967.42,1,3.51,0.941666667,201.51,1,57.55,1,1.47,174.05,0.941666667
2018,12,-2.88,0.798387097,972.51,0.987903226,4.19,0.798387097,171.11,0.987903226,61.1,0.987903226,1.96,150.39,0.798387097
2019,1,NA,0.366935484,NA,0.447580645,NA,0.431451613,NA,0.447580645,NA,0.447580645,NA,NA,0.431451613
2019,2,NA,0.620535714,979.44,0.857142857,3.67,0.785714286,180.26,0.852678571,63.54,0.857142857,2.39,166.04,0.785714286
2019,3,-14.83,0.951612903,975.84,1,5.45,0.858870968,182.48,1,64.56,1,4.94,170.66,0.858870968
2019,4,-19.82,0.920833333,973.24,1,3.17,0.858333333,200.11,0.995833333,55.83,1,2.18,180.11,0.858333333
2019,5,-16.86,0.935483871,976.89,1,3.69,0.774193548,204.61,1,57.35,1,2.57,192.19,0.774193548
2019,6,-23.67,0.941666667,963.43,1,NA,0.7375,200.33,1,56.65,1,NA,NA,0.7375
2019,7,-21.01,0.939516129,979.16,1,4.4,0.778225806,211.69,0.995967742,58.29,1,2.66,190.57,0.778225806
2019,8,-22.52,0.927419355,973.36,1,4.28,0.822580645,193.19,1,54.12,1,3.11,180.43,0.822580645
2019,9,-22.13,0.945833333,963.89,1,3.5,0.833333333,197.77,1,50.33,1,2.38,182.24,0.833333333
2019,10,-17.48,0.963709677,973.33,1,4.1,0.870967742,196.12,1,52.95,1,2.93,170.03,0.870967742
2019,11,-7.48,0.933333333,982.52,1,3.36,0.9125,191.63,1,59.69,1,1.31,159.68,0.9125
2019,12,-3.66,0.794354839,984.9,1,3.87,0.955645161,184.42,1,73.05,1,0.61,124.93,0.955645161
2020,1,-4.07,0.846774194,981.24,1,4.39,0.963709677,164.04,1,72.58,1,2.17,144.15,0.963709677
2020,2,NA,0.724137931,973.45,1,4.75,0.931034483,190.44,1,67.37,1,3.34,165.44,0.931034483
2020,3,-17.34,0.97983871,969.69,1,6.37,0.85483871,183.18,0.995967742,65.3,1,5.8,172.64,0.85483871
2020,4,-19.91,0.975,973.32,1,2.85,0.841666667,215.09,0.995833333,56.01,1,1.58,202.59,0.841666667
2020,5,-21.71,0.967741935,970.56,1,2.73,0.862903226,213.26,1,55.81,1,1.39,197.49,0.862903226
2020,6,-23.02,0.883333333,969.72,1,NA,0.708333333,202.17,1,57.66,1,NA,NA,0.708333333
2020,7,-23.08,0.943548387,973.95,1,NA,0.741935484,205.21,1,54.45,1,NA,NA,0.741935484
2020,8,-22.46,0.955645161,975.65,1,5.51,0.77016129,196.1,1,62,1,4.41,182.77,0.77016129
2020,9,-23.22,0.9125,975.06,1,NA,0.7125,193.22,1,58.58,1,NA,NA,0.7125
2020,10,-16.72,0.947580645,963.76,0.967741935,3.65,0.85483871,202.21,0.963709677,53.42,0.967741935,2.6,183.66,0.85483871
2020,11,-9.58,0.966666667,967.72,1,3.3,0.920833333,211.52,1,55.22,1,1.04,177.18,0.920833333
2020,12,NA,0.705645161,967.43,1,3.13,0.947580645,174.83,1,60.85,1,0.65,142.28,0.947580645
2021,1,-2.92,0.786290323,972.12,1,3.74,0.903225806,180.82,1,66.19,1,1.44,153.57,0.903225806
2021,2,-8.44,0.84375,969.16,1,4.92,0.883928571,187.59,1,63.92,1,3.74,169.64,0.883928571
2021,3,-15.37,0.97983871,976.65,1,6.62,0.858870968,179.84,0.995967742,66.92,1,5.9,168.54,0.858870968
2021,4,-25.3,0.925,972.01,1,3.81,0.904166667,196.96,0.995833333,60.72,1,3.07,172.19,0.904166667
2021,5,-23.16,0.975806452,974.32,1,3.75,0.782258065,201.78,0.991935484,56.86,1,2.77,172.39,0.782258065
2021,6,-21.89,0.925,973.17,1,2.84,0.870833333,206.89,1,55.24,1,1.6,190.38,0.870833333
2021,7,-20.4,0.939516129,979.06,1,4.85,0.834677419,188.67,0.995967742,58.16,1,4,173.97,0.834677419
2021,8,-30.45,0.891129032,979.42,1,2.81,0.903225806,198.48,0.991935484,55.09,1,1.86,171.18,0.903225806
2021,9,-21.48,0.9,965.75,1,4.46,0.795833333,194.49,0.995833333,54.7,1,3.26,178.4,0.795833333
2021,10,-15.86,0.858870968,971.05,1,3.09,0.802419355,197,1,49.95,1,1.8,191.49,0.802419355
2021,11,-8.35,0.908333333,966.44,1,3.09,0.891666667,204.52,1,54.91,1,1.44,172.36,0.891666667
2021,12,-2.23,0.75,965.37,1,3.54,0.939516129,178.75,1,54.33,1,1.77,150.55,0.939516129
